=== Inicio de la Optimización PSO Global ===

--- Iteración 1 ---
Partícula 18 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 19 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 20 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311

--- Iteración 42 ---
Partícula 01 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 02 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 03 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 04 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 05 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 06 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 07 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 08 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 09 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 10 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 11 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 12 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 13 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 14 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 15 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 16 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 17 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 18 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 19 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 20 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311

--- Iteración 43 ---
Partícula 01 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 02 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 03 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 04 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 05 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 06 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 07 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 08 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 09 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 10 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 11 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 12 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 13 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 14 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 15 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 16 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 17 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 18 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 19 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 20 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311

--- Iteración 44 ---
Partícula 01 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 02 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 03 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 04 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 05 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 06 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 07 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 08 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 09 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 10 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 11 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 12 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 13 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 14 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 15 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 16 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 17 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 18 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 19 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 20 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311

--- Iteración 45 ---
Partícula 01 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 02 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 03 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 04 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 05 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 06 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 07 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 08 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 09 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 10 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 11 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 12 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 13 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 14 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 15 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 16 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 17 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 18 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 19 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 20 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311

--- Iteración 46 ---
Partícula 01 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 02 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 03 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 04 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 05 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 06 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 07 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 08 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 09 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 10 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 11 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 12 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 13 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 14 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 15 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 16 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 17 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 18 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 19 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 20 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311

--- Iteración 47 ---
Partícula 01 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 02 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 03 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 04 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 05 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 06 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 07 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 08 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 09 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 10 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 11 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 12 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 13 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 14 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 15 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 16 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 17 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 18 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 19 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 20 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311

--- Iteración 48 ---
Partícula 01 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 02 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 03 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 04 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 05 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 06 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 07 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 08 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 09 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 10 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 11 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 12 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 13 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 14 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 15 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 16 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 17 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 18 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 19 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 20 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311

--- Iteración 49 ---
Partícula 01 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 02 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 03 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 04 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 05 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 06 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 07 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 08 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 09 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 10 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 11 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 12 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 13 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 14 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 15 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 16 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 17 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 18 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 19 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 20 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311

--- Iteración 50 ---
Partícula 01 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 02 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 03 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 04 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 05 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 06 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 07 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 08 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 09 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 10 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 11 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 12 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 13 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 14 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 15 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 16 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 17 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 18 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000, -0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 19 | Posición: [-1.4542, -1.4542] | Velocidad: [ 0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311
Partícula 20 | Posición: [-1.4542, -1.4542] | Velocidad: [-0.0000,  0.0000] | pbest: -45.4311 | gbest: -45.4311

=== Resultado Final ===
Mejor valor mínimo encontrado (gbest): -45.4311
Coordenadas del mínimo: X = -1.4542, Y = -1.4542
